songplays_id,track_id,track_name,track_duration,track_is_explicit,track_popularity,track_played_at,album_id,album_name,album_release_year,album_type,artist_name,artist_name_others,artist_id,artist_id_others,track_danceability,track_energy,track_key,track_loudness,track_mode,track_speechiness,track_acousticness,track_instrumentalness,track_liveness,track_valence,artist_popularity,artist_followers,artist_genre,artist_genre_others
11,659kOOOWsAuCpA2nAoLoWE,Piquete (feat. Plan B),4.27555,False,43,2021-06-28 02:43:20,7vUJAdvDYXhjf1p0P2yIxh,Los Vaqueros: La Trilogía,2015,album,Wisin,Plan B,3E6xrwgnVfYCrCs0ePERDz,2jSGzJw0ebJLu7OLVSOcBP,0.796,0.892,5,-3.241,0,0.186,0.311,3.58e-06,0.0396,0.868,88,6800843,latin,"latin hip hop, reggaeton, trap latino"
12,5XqCz18k96K8tx6DAYM97i,PA' ROMPERLA,3.236666666666667,True,73,2021-06-28 02:33:51,4gvQO5mEuhbMSrLIuwXkmz,LAS QUE NO IBAN A SALIR,2020,album,Bad Bunny,Don Omar,4q3ewBCX7sLwd24euuV69X,33ScadVnbm2X8kkUqOkC6Z,0.772,0.83,7,-5.019,1,0.0599,0.016,0.0,0.0843,0.697,98,34405295,latin,"reggaeton, trap latino"
13,7kjEqI6eZ7YlFrGhxixnlN,ANTES QUE SE ACABE,3.6864333333333335,False,76,2021-06-28 02:30:18,2d9BCZeAAhiZWPpbX9aPCW,EL ÚLTIMO TOUR DEL MUNDO,2020,album,Bad Bunny,,4q3ewBCX7sLwd24euuV69X,,0.693,0.549,2,-6.098,1,0.0577,0.505,4.73e-05,0.324,0.473,98,34405295,latin,"reggaeton, trap latino"
14,3KJ3opyV29269SXkPrc19l,120,2.5251,True,72,2021-06-28 02:26:36,2d9BCZeAAhiZWPpbX9aPCW,EL ÚLTIMO TOUR DEL MUNDO,2020,album,Bad Bunny,,4q3ewBCX7sLwd24euuV69X,,0.636,0.656,2,-5.542,0,0.0676,0.451,7.97e-06,0.287,0.439,98,34405295,latin,"reggaeton, trap latino"
15,5jZ32WOU7sqzDYbzINwMUk,SORRY PAPI,2.71755,True,72,2021-06-28 02:24:05,2d9BCZeAAhiZWPpbX9aPCW,EL ÚLTIMO TOUR DEL MUNDO,2020,album,Bad Bunny,ABRA,4q3ewBCX7sLwd24euuV69X,3ZJxEmjYZd5VOqZ8o3aXiL,0.612,0.561,1,-6.054,1,0.0851,0.0601,0.0,0.145,0.393,98,34405295,latin,"reggaeton, trap latino"
16,09WAnxdBuebQopKhJT3oZS,TRELLAS,2.627883333333333,False,68,2021-06-28 02:21:22,2d9BCZeAAhiZWPpbX9aPCW,EL ÚLTIMO TOUR DEL MUNDO,2020,album,Bad Bunny,,4q3ewBCX7sLwd24euuV69X,,0.43,0.412,2,-5.372,1,0.0281,0.2,0.0,0.324,0.0508,98,34405295,latin,"reggaeton, trap latino"
17,4MzXwWMhyBbmu6hOcLVD49,DÁKITI,3.4181666666666666,True,88,2021-06-28 02:18:44,2d9BCZeAAhiZWPpbX9aPCW,EL ÚLTIMO TOUR DEL MUNDO,2020,album,Bad Bunny,Jhay Cortez,4q3ewBCX7sLwd24euuV69X,0EFisYRi20PTADoJrifHrz,0.731,0.573,4,-10.059,0,0.0544,0.401,5.22e-05,0.113,0.145,98,34405295,latin,"reggaeton, trap latino"
18,67ACYA3UI6QMNtHX6b34wX,LA DROGA,2.7049833333333333,True,71,2021-06-28 02:15:19,2d9BCZeAAhiZWPpbX9aPCW,EL ÚLTIMO TOUR DEL MUNDO,2020,album,Bad Bunny,,4q3ewBCX7sLwd24euuV69X,,0.643,0.727,1,-5.506,1,0.0389,0.0439,0.0,0.123,0.295,98,34405295,latin,"reggaeton, trap latino"
19,26w9NTiE9NGjW1ZvIOd1So,BOOKER T,2.6071666666666666,True,79,2021-06-28 02:12:37,2d9BCZeAAhiZWPpbX9aPCW,EL ÚLTIMO TOUR DEL MUNDO,2020,album,Bad Bunny,,4q3ewBCX7sLwd24euuV69X,,0.883,0.6,7,-7.188,1,0.37,0.114,7.94e-06,0.0931,0.691,98,34405295,latin,"reggaeton, trap latino"
20,26QApq0cuO9brJigr0C0W4,HACIENDO QUE ME AMAS,3.6294666666666666,True,80,2021-06-28 02:10:00,2d9BCZeAAhiZWPpbX9aPCW,EL ÚLTIMO TOUR DEL MUNDO,2020,album,Bad Bunny,,4q3ewBCX7sLwd24euuV69X,,0.584,0.411,10,-7.147,0,0.0838,0.869,4.47e-05,0.0955,0.412,98,34405295,latin,"reggaeton, trap latino"
21,5fROvzNghPid8mbKNDYvpJ,YO VISTO ASÍ,3.1921,False,75,2021-06-28 02:06:23,2d9BCZeAAhiZWPpbX9aPCW,EL ÚLTIMO TOUR DEL MUNDO,2020,album,Bad Bunny,,4q3ewBCX7sLwd24euuV69X,,0.688,0.881,7,-4.889,0,0.0474,0.0947,0.0,0.0804,0.677,98,34405295,latin,"reggaeton, trap latino"
22,23XjN1s3DZC8Q9ZwuorYY4,TE DESEO LO MEJOR,2.3262666666666667,True,73,2021-06-28 02:03:11,2d9BCZeAAhiZWPpbX9aPCW,EL ÚLTIMO TOUR DEL MUNDO,2020,album,Bad Bunny,,4q3ewBCX7sLwd24euuV69X,,0.763,0.597,1,-5.054,1,0.0416,0.158,1.83e-05,0.111,0.194,98,34405295,latin,"reggaeton, trap latino"
23,2XIc1pqjXV3Cr2BQUGNBck,LA NOCHE DE ANOCHE,3.3866666666666667,False,90,2021-06-28 02:00:52,2d9BCZeAAhiZWPpbX9aPCW,EL ÚLTIMO TOUR DEL MUNDO,2020,album,Bad Bunny,ROSALÍA,4q3ewBCX7sLwd24euuV69X,7ltDVBr6mKbRvohxheJ9h1,0.856,0.618,7,-4.892,1,0.286,0.0303,0.0,0.0866,0.391,98,34405295,latin,"reggaeton, trap latino"
24,0Lsis3LB0XAK6XlTHXaJk2,MALDITA POBREZA,3.56015,True,70,2021-06-28 01:57:28,2d9BCZeAAhiZWPpbX9aPCW,EL ÚLTIMO TOUR DEL MUNDO,2020,album,Bad Bunny,,4q3ewBCX7sLwd24euuV69X,,0.762,0.861,4,-4.075,0,0.0652,0.139,1.08e-06,0.0956,0.588,98,34405295,latin,"reggaeton, trap latino"
25,0tjZv2hChdHZCW1zFXpy1J,HOY COBRÉ,2.7025166666666665,True,73,2021-06-28 01:53:55,2d9BCZeAAhiZWPpbX9aPCW,EL ÚLTIMO TOUR DEL MUNDO,2020,album,Bad Bunny,,4q3ewBCX7sLwd24euuV69X,,0.86,0.725,11,-6.7,1,0.249,0.0464,9.1e-05,0.0994,0.375,98,34405295,latin,"reggaeton, trap latino"
26,5RubKOuDoPn5Kj5TLVxSxY,TE MUDASTE,2.1668833333333333,True,86,2021-06-28 01:51:13,2d9BCZeAAhiZWPpbX9aPCW,EL ÚLTIMO TOUR DEL MUNDO,2020,album,Bad Bunny,,4q3ewBCX7sLwd24euuV69X,,0.811,0.637,10,-4.835,0,0.0591,0.234,0.000572,0.118,0.471,98,34405295,latin,"reggaeton, trap latino"
27,4DAuAtmSJEYoCDR3xpeliX,Enemigos Ocultos,7.4291,False,61,2021-06-28 01:48:43,3iH46vXV6xBilANZ2NBsFC,Enemigos Ocultos,2020,album,Ozuna,"Wisin, Myke Towers, Arcangel, Juanka, Cosculluela",1i8SpTcr7yvPOmcqrbnVXY,"3E6xrwgnVfYCrCs0ePERDz, 7iK8PXO48WeuP03g8YR51W, 4SsVbpTthjScTS7U2hmr1X, 3Wb38LDP3N4tkobValgE9D, 00me4Ke1LsvMxt5kydlMyU",0.71,0.845,10,-3.296,0,0.222,0.22,0.0,0.416,0.718,92,28673861,latin,"puerto rican pop, reggaeton, trap latino"
28,74elqOJCRusTANHlY5wdLT,Súbete (feat. Don Omar) - Remix Version,3.4093333333333335,False,38,2021-06-28 01:28:46,5hHhJQe3zeOy0DEW9GyI4l,Down To Earth,2009,album,Alexis y Fido,Don Omar,7tU1VKOuxiNZwBZC6RHidA,33ScadVnbm2X8kkUqOkC6Z,0.826,0.765,6,-6.336,0,0.199,0.00565,0.00542,0.126,0.668,68,3645146,latin,"latin hip hop, reggaeton, reggaeton flow, trap latino"
29,2AG9MOs8ZECAeXaBmnf9FE,Juegas Con Mi Mente (feat. J. Alvarez),3.29,False,41,2021-06-28 01:24:58,04NPh9S2gPzYveqlJYQ0V8,Love and Sex,2014,album,Plan B,J Alvarez,2jSGzJw0ebJLu7OLVSOcBP,6XFITTl7cFTdopDY3lUdlY,0.705,0.824,8,-4.218,0,0.0874,0.025,0.00139,0.2,0.913,76,1299188,latin,"reggaeton, trap latino"
30,3aBPiUbP0bJ4rHIFIl5dvJ,Déjate Amar (feat. Reykon & D.OZi) - Remix,4.411766666666667,False,33,2021-06-28 01:15:02,0kEZti5UKQ2Dgc5o5ts5TQ,Legacy - De Líder a Leyenda Tour (Deluxe Edition),2015,album,Yandel,"Reykon, D.OZI",0eHQ9o50hj6ZDNBt6Ys1sD,"3PAwspMN27PDm81WwXDsMf, 7a9gFzWS5uEHtbNNgA6xyM",0.686,0.859,0,-2.756,1,0.143,0.165,0.0,0.12,0.553,81,5056936,latin,"latin hip hop, reggaeton, reggaeton flow, trap latino"
31,2lOldevYazzMn8mXaOJZxh,Amor Amor,4.294433333333333,False,29,2021-06-28 01:10:37,3Oc7TFerme2LybRGVAcESO,El Regreso del Sobreviviente (Deluxe Edition),2014,album,Wisin,,3E6xrwgnVfYCrCs0ePERDz,,0.638,0.824,10,-3.935,1,0.155,0.17,1.85e-06,0.303,0.598,88,6800843,latin,"latin hip hop, reggaeton, trap latino"
32,3cN67k6Ev0IiOdQj5CA2tM,Come On,2.613766666666667,False,23,2021-06-28 01:06:19,7j07WDJHBIEwhu7mkbT9bI,The Royalty,2008,album,R.K.M & Ken-Y,,3jFjgKOGfVLWfXX8q5wrsg,,0.836,0.641,5,-7.64,0,0.0373,0.109,3.13e-05,0.159,0.608,67,441811,latin,"latin hip hop, reggaeton, reggaeton flow, trap latino"
33,4oJ92vsZEMu73q9nI6iAEo,Si Tú No Estas,3.642333333333333,False,53,2021-06-28 01:02:47,697Ww7X4k8zbtUtZMgy5a7,Si Tú No Estas,2014,album,Nicky Jam,De La Ghetto,1SupJlEpv7RS2tPNRaHViT,3EiLUeyEcA6fbRPSHkG5kb,0.599,0.836,6,-5.976,0,0.0829,0.491,0.0,0.224,0.523,88,14583060,latin,"latin hip hop, reggaeton, trap latino"
34,0UfVfRSmy4xMyi67LKH5zZ,"La Isla (with Sech & Dalex feat. Justin Quiles, La Exce, Feid, Zion)",4.4462166666666665,True,58,2021-06-28 00:59:04,0qbOBxWyWz3RwoxeiIjdOL,"La Isla (with Sech & Dalex feat. Justin Quiles, La Exce, Feid, Zion)",2019,album,Dímelo Flow,"Sech, Dalex, Justin Quiles, La Exce, Feid, Zion",3fZk3Gm5dN5v5yfYMQ04Bx,"77ziqFxp5gaInVrF2lj4ht, 0KPX4Ucy9dk82uj4GpKesn, 14zUHaJZo1mnYtn6IBRaRP, 2RON3ZWvFVAHpiJA74KNHj, 2LRoIwlKmHjgvigdNGBHNo, 1pgDilWYDWLoOgGjf1iHNu",0.794,0.777,5,-2.457,0,0.18,0.433,0.0,0.579,0.811,76,226611,latin,"reggaeton, reggaeton flow, trap latino"
35,1FXE1CMtph4zhOr1MywGdJ,Pon T Loca,2.9871,False,19,2021-06-28 00:54:48,3mCZPmix70kS3uC4aOXz7w,Prestige,2012,album,Daddy Yankee,,4VMYDCV2IEDYJArk749S6m,,0.677,0.872,5,-4.469,0,0.243,0.283,0.0,0.298,0.885,90,23470554,latin,"latin hip hop, reggaeton, trap latino"
36,1gzh2VnO7xMVeYLLW75Fb6,Buena Vida,3.0693333333333332,False,54,2021-06-28 00:51:48,6GqwwrkVft6MmdRLhpeh0E,Buena Vida,2018,album,Natti Natasha,Daddy Yankee,1GDbiv3spRmZ1XdM1jQbT7,4VMYDCV2IEDYJArk749S6m,0.522,0.827,9,-3.854,0,0.266,0.394,0.0,0.0671,0.89,84,6088323,latin,"latin pop, rap latina, reggaeton, trap latino"
37,7IzTqlcNIVONE35fEgj9w5,Una Mujer,4.009766666666667,True,52,2021-06-28 00:48:14,2n7Xcjus2Nvtq1KWEOG91e,Una Mujer (feat. Darell),2019,album,DJ Nelson,"De La Ghetto, Brytiago, Darell",2ydZrTy8U3kOMOzx20s3dg,"3EiLUeyEcA6fbRPSHkG5kb, 00XhexlJEXQstHimpZN910, 1TtXnWcUs0FCkaZDPGYHdf",0.869,0.783,7,-4.234,1,0.0638,0.0919,7.57e-06,0.131,0.891,78,726296,latin,"latin hip hop, reggaeton, reggaeton flow, trap latino"
38,4LENiietOgaWSMqRpmZdgD,Pégate - Remix,3.4097666666666666,True,60,2021-06-28 00:41:43,5r8T7S23cVDSd7a045h4N5,Primer Dia de Clases,2021,album,Mora,Jhay Cortez,0Q8NcsJwoCbZOHHW63su5S,0EFisYRi20PTADoJrifHrz,0.695,0.624,0,-4.364,1,0.205,0.0208,0.0,0.057,0.446,80,129150,reggaeton,"reggaeton flow, trap latino"
39,49vwUeeauJgEQxDViXA01C,Al Natural (feat. Yandel),3.4057666666666666,True,64,2021-06-28 00:37:25,69rKlAM3KXEHw6vPtM6e9L,El Enemy de Los Guasíbiri,2004,album,Tego Calderon,,3SUT1jjM5hzZj9TLfLZGIP,,0.924,0.782,10,-4.55,0,0.0816,0.246,0.0,0.0659,0.745,73,2431511,latin,"latin hip hop, rap boricua, reggaeton, trap latino"
40,3dEtfTtCXWW7N8WQ9FD29z,En Tu Cuerpo - Remix,5.181,True,78,2021-06-28 00:32:19,4IoXqa2p31wSTnOIYppcG3,En Tu Cuerpo (Remix),2020,album,Lyanno,"Rauw Alejandro, Lenny Tavárez, Maria Becerra",1Ts9of7VPZElwPQnqnDSfW,"1mcTU81TzQhprhouKaTkpq, 1pQWsZQehhS4wavwh7Fnxd, 1DxLCyH42yaHKGK3cl5bvG",0.742,0.497,0,-9.381,0,0.0746,0.249,0.00335,0.0993,0.558,80,378008,latin,"reggaeton, reggaeton flow, trap boricua, trap latino"
41,20w03A9N9Dvbq4u2s7KPSa,Pobre Diabla,4.261333333333333,False,0,2021-06-28 00:27:08,0HWgk1mgAA5o6C2GP7niOY,Pura Partusa,2021,album,Don Omar,,33ScadVnbm2X8kkUqOkC6Z,,0.741,0.787,5,-6.228,1,0.0525,0.217,0.0179,0.0835,0.771,83,5484013,latin,"latin hip hop, puerto rican pop, reggaeton, trap latino"
42,110xzCTOT58JisxF5aAZ1m,Quedate Otro Dia,3.6431833333333334,False,35,2021-06-28 00:22:51,78Atl6AhMWYyIOd7rDPOWw,Quedate Otro Dia,2017,album,Darkiel,,4z19QMyPVRwbd4Fs2LisBa,,0.69,0.881,10,-5.774,1,0.106,0.49,9.33e-06,0.0913,0.703,68,877703,reggaeton,"reggaeton flow, trap latino"
43,2tZ9TKXgUczrAcueIjWdUp,La Dupleta (feat. Arcangel & Daddy Yankee),3.25,True,37,2021-06-28 00:19:12,6Jrru4vuUYdwoyXEpd1lqt,Imperio Nazza Ge,2013,album,Musicologo Y Menes,"Arcangel, Daddy Yankee",0xf0KaVp6AMWgesiBh6fee,"4SsVbpTthjScTS7U2hmr1X, 4VMYDCV2IEDYJArk749S6m",0.717,0.904,2,-5.695,1,0.156,0.154,0.0,0.398,0.935,52,155500,latin,"latin hip hop, reggaeton, reggaeton flow, trap latino"
44,7vNt6L1pQRjPPEvb03jpyt,Un Bellaqueo,3.6432,True,58,2021-06-28 00:15:57,6B326CObeoTnOL5IpeuoAY,Un Bellaqueo,2016,album,Ozuna,"Pusho, Alexio, Juanka",1i8SpTcr7yvPOmcqrbnVXY,"2qbEtwBVyobgpNP5KcHE9J, 4Tw0VaV1ENei24iQnktjXj, 3Wb38LDP3N4tkobValgE9D",0.895,0.789,5,-3.802,0,0.0895,0.3,8.6e-06,0.158,0.96,92,28673861,latin,"puerto rican pop, reggaeton, trap latino"
45,2Q85xwXagilpHKTfdrbC7M,La Rompe Corazones,3.4086666666666665,False,71,2021-06-28 00:12:18,3IFkypuR7Wij9252tKarRw,La Rompe Corazones,2017,album,Daddy Yankee,Ozuna,4VMYDCV2IEDYJArk749S6m,1i8SpTcr7yvPOmcqrbnVXY,0.685,0.859,5,-2.595,0,0.0553,0.116,0.0,0.317,0.891,90,23470554,latin,"latin hip hop, reggaeton, trap latino"
46,5hDYGzritDko2N9oELRlIJ,Ella Es Agresiva,3.93755,False,36,2021-06-28 00:08:53,6ZDd9FZ6CDmNjTkPx8t9rz,Welcome To The Jungle,2009,album,"Franco ""El Gorilla""",Tony Dize,2biH2I1TvZlIIIc5W14oIJ,3LKXWvXFWrkwUzJWxzwVpW,0.767,0.895,7,-4.855,1,0.183,0.00546,0.0,0.307,0.544,62,251017,latin,"latin hip hop, reggaeton, reggaeton flow, trap latino"
47,2tFwfmceQa1Y6nRPhYbEtC,CÓMO SE SIENTE - Remix,3.792,True,82,2021-06-28 00:02:11,0VLl6NV05DjwNE2lZFdCEI,CÓMO SE SIENTE (Remix),2020,album,Jhay Cortez,Bad Bunny,0EFisYRi20PTADoJrifHrz,4q3ewBCX7sLwd24euuV69X,0.807,0.606,3,-8.871,0,0.088,0.0946,0.0,0.119,0.304,90,2194611,latin,"reggaeton, trap latino"
48,5WieRgQg7I5wD9YXi3hT7L,Suena Cabrrr (feat. Kendo Kaponi & Dy),3.43055,True,42,2021-06-27 23:56:26,09Rq4n72XsG9zIpviSjxPs,Suena Cabrrr (feat. Kendo Kaponi & Dy),2014,album,Los De La Nazza,"Kendo Kaponi, DY",7sQc4ugqcqoLJPnznIE2jm,"1WMwuNKzEFtU6pPkdtryYS, 1zqpsQPgYJM5lYlaaoIL7h",0.803,0.834,8,-5.674,0,0.229,0.0649,2.02e-06,0.102,0.55,55,322824,perreo,"reggaeton, reggaeton flow, trap latino"
49,6jcTvOGVULvYeiRNDNSr5z,La Pregunta,4.518,True,58,2021-06-27 23:51:06,4FeN04IpImrFTFf0eJ91pf,La Pregunta,2012,album,J Alvarez,,6XFITTl7cFTdopDY3lUdlY,,0.743,0.656,8,-5.828,0,0.138,0.0578,0.0,0.0799,0.802,70,3896422,latin,"latin hip hop, reggaeton, reggaeton flow, trap latino"
50,2NUNa98fV1nx7w59EfisjC,Aquí Es Que Ehh,3.6822166666666667,False,19,2021-06-27 23:45:37,0uKMY2yIm8pFYIZc4mXpN3,La Esencia,2018,album,Alexis y Fido,Tego Calderon,7tU1VKOuxiNZwBZC6RHidA,3SUT1jjM5hzZj9TLfLZGIP,0.856,0.8,5,-4.391,0,0.0796,0.454,7.43e-06,0.06,0.762,68,3645146,latin,"latin hip hop, reggaeton, reggaeton flow, trap latino"
